2459574.867467408, A.D. 2021-Dec-26 08:49:09.1840,  2.842780233085779E+04,  1.943354243733419E+05, -1.838115783024265E+03, -1.093221774281666E-01,  1.832181108476840E+00,  1.064741964445112E-02,  6.551607771040272E-01,  1.964122597532064E+05,  1.796885455356619E+00,
2459574.909134074, A.D. 2021-Dec-26 09:49:09.1840,  2.802495216731418E+04,  2.008664223953279E+05, -1.799133082081755E+03, -1.143871310638084E-01,  1.796532195504371E+00,  1.100321647306982E-02,  6.765347149005680E-01,  2.028200051023705E+05,  1.763324601639217E+00,
2459574.950800741, A.D. 2021-Dec-26 10:49:09.1840,  2.760484077905455E+04,  2.072730028494480E+05, -1.758934110604911E+03, -1.189258895932334E-01,  1.763018755902548E+00,  1.132411244054546E-02,  6.975176875324951E-01,  2.091105420438427E+05,  1.731731645196170E+00,
2459574.992467408, A.D. 2021-Dec-26 11:49:09.1840,  2.716924150337022E+04,  2.135624821316997E+05, -1.717636090377469E+03, -1.230074874529032E-01,  1.731421531587464E+00,  1.161490499504875E-02,  7.181322138543995E-01,  2.152906215603921E+05,  1.701907435322117E+00,
2459575.034134074, A.D. 2021-Dec-26 12:49:09.1840,  2.671966580493936E+04,  2.197413088119001E+05, -1.675338086473731E+03, -1.266884436025809E-01,  1.701556067221015E+00,  1.187951618558408E-02,  7.383981289114820E-01,  2.213661900489741E+05,  1.673684595039942E+00,
2459575.075800741, A.D. 2021-Dec-26 13:49:09.1840,  2.625750764058794E+04,  2.258155721058878E+05, -1.632130981796446E+03, -1.300189815270884E-01,  1.673254211690474E+00,  1.212142619424023E-02,  7.583342799297191E-01,  2.273428977657905E+05,  1.646909151835867E+00,
2459575.117467408, A.D. 2021-Dec-26 14:49:09.1840,  2.578390773052915E+04,  2.317904702126522E+05, -1.588088160698080E+03, -1.330382537570313E-01,  1.646380423978394E+00,  1.234334309721266E-02,  7.779566729627168E-01,  2.332255432049950E+05,  1.621458091809132E+00,
2459575.159134074, A.D. 2021-Dec-26 15:49:09.1840,  2.532221598817581E+04,  2.377787408422580E+05, -1.554139014037605E+03, -1.352806376163475E-01,  1.620177304446661E+00,  1.238772980631381E-02,  7.976462598023939E-01,  2.391283328406663E+05,  1.596627455551244E+00,
2459575.200800741, A.D. 2021-Dec-26 16:49:09.1840,  2.483064224982709E+04,  2.435671981286683E+05, -1.509197111345086E+03, -1.377786197710345E-01,  1.595817514833026E+00,  1.257766597468803E-02,  8.166792086612326E-01,  2.448342673620458E+05,  1.573508035329412E+00,
2459575.242467408, A.D. 2021-Dec-26 17:49:09.1840,  2.433048922302192E+04,  2.492700046308347E+05, -1.463597334359110E+03, -1.400580243633649E-01,  1.572550406719443E+00,  1.275397960594307E-02,  8.354408933247985E-01,  2.504588789235571E+05,  1.551405571614197E+00,
2459575.284134074, A.D. 2021-Dec-26 18:49:09.1840,  2.382247879907669E+04,  2.548908421220053E+05, -1.417384256498390E+03, -1.421403141313236E-01,  1.550293693716408E+00,  1.291814711501407E-02,  8.539427218662915E-01,  2.560055875795059E+05,  1.530244805332284E+00,
2459575.325800741, A.D. 2021-Dec-26 19:49:09.1840,  2.330728629945282E+04,  2.604332185601871E+05, -1.370599242877137E+03, -1.440450756819734E-01,  1.528970927945414E+00,  1.307151444434597E-02,  8.721956085040317E-01,  2.614776653302293E+05,  1.509955367409304E+00,
2459575.367467408, A.D. 2021-Dec-26 20:49:09.1840,  2.278555248662992E+04,  2.659005005635752E+05, -1.323281290620155E+03, -1.457906859255995E-01,  1.508509776130593E+00,  1.321534374720743E-02,  8.902100720903372E-01,  2.668782656483194E+05,  1.490470176237549E+00,
2459575.409134074, A.D. 2021-Dec-26 21:49:09.1840,  2.225776934285490E+04,  2.712954558292284E+05, -1.275459192443986E+03, -1.473901659251223E-01,  1.488855814899170E+00,  1.335052591115337E-02,  9.079946724838858E-01,  2.722099547148491E+05,  1.471739756979762E+00,
2459575.450800741, A.D. 2021-Dec-26 22:49:09.1840,  2.172449113917751E+04,  2.766211201808289E+05, -1.227165994035201E+03, -1.488585728781083E-01,  1.469947356944141E+00,  1.347809257028679E-02,  9.255589444002538E-01,  2.774755909656374E+05,  1.453706491719275E+00,
2459575.492467408, A.D. 2021-Dec-26 23:49:09.1840,  2.118614827040154E+04,  2.818799901406703E+05, -1.178426289898453E+03, -1.502069806273069E-01,  1.451737085340470E+00,  1.359880014444771E-02,  9.429106534786839E-01,  2.826775024807609E+05,  1.436326906786047E+00,
2459575.534134074, A.D. 2021-Dec-27 00:49:09.1840,  2.064312612452368E+04,  2.870743773803553E+05, -1.129261591682367E+03, -1.514448843687563E-01,  1.434183059610785E+00,  1.371329570863318E-02,  9.600569912800493E-01,  2.878178452359305E+05,  1.419562525058943E+00,
2459575.575800741, A.D. 2021-Dec-27 01:49:09.1840,  2.009585842031225E+04,  2.922068152934226E+05, -1.079696694578670E+03, -1.525832240103283E-01,  1.417237856880767E+00,  1.382232596152102E-02,  9.770059445971493E-01,  2.928990136113912E+05,  1.403368829473381E+00,
2459575.617467408, A.D. 2021-Dec-27 02:49:09.1840,  1.954465739228741E+04,  2.972792746603444E+05, -1.029748146617844E+03, -1.536293630224538E-01,  1.400867763790245E+00,  1.392639107961725E-02,  9.937636399812856E-01,  2.979228443010167E+05,  1.387714929157378E+00,
2459575.659134074, A.D. 2021-Dec-27 03:49:09.1840,  1.898982098755091E+04,  3.022936699939491E+05, -9.794315142544127E+02, -1.545901399516366E-01,  1.385040802051033E+00,  1.402595484384177E-02,  1.010336051014119E+00,  3.028911281395362E+05,  1.372571369622727E+00,
2459575.700800741, A.D. 2021-Dec-27 04:49:09.1840,  1.843169283490440E+04,  3.072521404575516E+05, -9.287654468237649E+02, -1.554736339720601E-01,  1.369719960335614E+00,  1.412156639378724E-02,  1.026729941714905E+00,  3.078058929289082E+05,  1.357903280457548E+00,
2459575.742467408, A.D. 2021-Dec-27 05:49:09.1840,  1.787051658340803E+04,  3.121563301589472E+05, -8.777618508644733E+02, -1.562852401465104E-01,  1.354879202430956E+00,  1.421359024955640E-02,  1.042950436523079E+00,  3.126686749374269E+05,  1.343686717579055E+00,
2459575.784134074, A.D. 2021-Dec-27 06:49:09.1840,  1.730652160626729E+04,  3.170078239584503E+05, -8.264316550789451E+02, -1.570298678477201E-01,  1.340494180893423E+00,  1.430235733198636E-02,  1.059002487278296E+00,  3.174809586892740E+05,  1.329899230289417E+00,
2459575.825800741, A.D. 2021-Dec-27 07:49:09.1840,  1.673996235961386E+04,  3.218083384212692E+05, -7.747874672161669E+02, -1.577130483677887E-01,  1.326537859049356E+00,  1.438824127315604E-02,  1.074891513578289E+00,  3.222443689389758E+05,  1.316515436245249E+00,
2459575.867467408, A.D. 2021-Dec-27 08:49:09.1840,  1.617106358035459E+04,  3.265594296094025E+05, -7.228399124049920E+02, -1.583396111078278E-01,  1.312986342162052E+00,  1.447156755901185E-02,  1.090622416737112E+00,  3.269603750635192E+05,  1.303512972645194E+00,
2459575.909134074, A.D. 2021-Dec-27 09:49:09.1840,  1.559999607585187E+04,  3.312623812518068E+05, -6.705959892425091E+02, -1.589129633398167E-01,  1.299821624685609E+00,  1.455256386897420E-02,  1.106199201889579E+00,  3.316301777721153E+05,  1.290875302653099E+00,
2459575.950800741, A.D. 2021-Dec-27 10:49:09.1840,  1.502693680047204E+04,  3.359185116502318E+05, -6.180631040916784E+02, -1.594366479684749E-01,  1.287025062292088E+00,  1.463146717037416E-02,  1.121626009196915E+00,  3.362550182538737E+05,  1.278585098927469E+00,
2459575.992467408, A.D. 2021-Dec-27 11:49:09.1840,  1.445209786055744E+04,  3.405293341536418E+05, -5.652509946783808E+02, -1.599150256518815E-01,  1.274574300990685E+00,  1.470857053250400E-02,  1.136907650670882E+00,  3.408363391136291E+05,  1.266621151765035E+00,
2459576.034134074, A.D. 2021-Dec-27 12:49:09.1840,  1.387561764516303E+04,  3.450959488819791E+05, -5.121645172875213E+02, -1.603507693978765E-01,  1.262454730975502E+00,  1.478405128069257E-02,  1.152047565484233E+00,  3.453751713894342E+05,  1.254969990260377E+00,
2459576.075800741, A.D. 2021-Dec-27 13:49:09.1840,  1.329763057435035E+04,  3.496194431045719E+05, -4.588082482112725E+02, -1.607464016577663E-01,  1.250652230730364E+00,  1.485807632627448E-02,  1.167049163982241E+00,  3.498725374770811E+05,  1.243618536880936E+00,
2459576.117467408, A.D. 2021-Dec-27 14:49:09.1840,  1.271776683579414E+04,  3.541009522342058E+05, -4.059874906056492E+02, -1.611112191501053E-01,  1.239152056249836E+00,  1.492191092380708E-02,  1.181915972912432E+00,  3.543294946688794E+05,  1.232553023733495E+00,
2459576.159134074, A.D. 2021-Dec-27 15:49:09.1840,  1.213717336287402E+04,  3.585416256473808E+05, -3.521392419477455E+02, -1.614347984396654E-01,  1.227938426805675E+00,  1.499359373462253E-02,  1.196651753138531E+00,  3.587471704434095E+05,  1.221758480302047E+00,
2459576.200800741, A.D. 2021-Dec-27 16:49:09.1840,  1.155548659290514E+04,  3.629425031698870E+05, -2.980354993635895E+02, -1.617260527069587E-01,  1.216998436786688E+00,  1.506433665658382E-02,  1.211259733004977E+00,  3.631265326339858E+05,  1.211222828775357E+00,
2459576.242467408, A.D. 2021-Dec-27 17:49:09.1840,  1.097280694660102E+04,  3.673044740639394E+05, -2.436786090684955E+02, -1.619867582080423E-01,  1.206321495492595E+00,  1.513425542259870E-02,  1.225742705054535E+00,  3.674684184238681E+05,  1.200936251955292E+00,
2459576.284134074, A.D. 2021-Dec-27 18:49:09.1840,  1.038923126864301E+04,  3.716284065901820E+05, -1.890706833529213E+02, -1.622186136302986E-01,  1.195897382709580E+00,  1.520346044962985E-02,  1.240103401150924E+00,  3.717736468051956E+05,  1.190889245014132E+00,
2459576.325800741, A.D. 2021-Dec-27 19:49:09.1840,  9.804856403712498E+03,  3.759151690092548E+05, -1.342138345073206E+02, -1.624233176618308E-01,  1.185715878227265E+00,  1.527206215469658E-02,  1.254344562074461E+00,  3.760430394432363E+05,  1.181072247448127E+00,
2459576.367467408, A.D. 2021-Dec-27 20:49:09.1840,  9.219779196490877E+03,  3.801656295818029E+05, -7.911017482214967E+01, -1.626025689917410E-01,  1.175766761825001E+00,  1.534017095486527E-02,  1.268468936758469E+00,  3.802774204474681E+05,  1.171475648961406E+00,
2459576.409134074, A.D. 2021-Dec-27 21:49:09.1840,  8.634096491678923E+03,  3.843806565683276E+05, -2.376181658970297E+01, -1.627580663096226E-01,  1.166039813272395E+00,  1.540789726725040E-02,  1.282479281595127E+00,  3.844776161634774E+05,  1.162089794719110E+00,
2459576.450800741, A.D. 2021-Dec-27 22:49:09.1840,  8.047905133919257E+03,  3.885611182297521E+05,  3.182912790322809E+01, -1.628915083063242E-01,  1.156524812342899E+00,  1.547535150904542E-02,  1.296378359806383E+00,  3.886444549843640E+05,  1.152904990046520E+00,
2459576.492467408, A.D. 2021-Dec-27 23:49:09.1840,  7.461301967912647E+03,  3.927078828265776E+05,  8.766054636435699E+01, -1.630045936731488E-01,  1.147211538792490E+00,  1.554264409747030E-02,  1.310168940866441E+00,  3.927787671776070E+05,  1.143911504593561E+00,
2459576.534134074, A.D. 2021-Dec-28 00:49:09.1840,  6.873794205759409E+03,  3.968254013760820E+05,  1.437862972872282E+02, -1.634894653807852E-01,  1.140845699065493E+00,  1.564789917447068E-02,  1.323865714978035E+00,  3.968849567551925E+05,  1.137848642955849E+00,
2459576.575800741, A.D. 2021-Dec-28 01:49:09.1840,  6.285093328955012E+03,  4.009163266498052E+05,  2.002394664079769E+02, -1.635636926336259E-01,  1.131921530554885E+00,  1.571497937542614E-02,  1.337477404994253E+00,  4.009656387626886E+05,  1.129226327644304E+00,
2459576.617467408, A.D. 2021-Dec-28 02:49:09.1840,  5.696157667866412E+03,  4.049754627366465E+05,  2.569341059719798E+02, -1.636203110612332E-01,  1.123180403494884E+00,  1.578207022054691E-02,  1.350986627327622E+00,  4.050156017316777E+05,  1.120777939328461E+00,
2459576.659134074, A.D. 2021-Dec-28 03:49:09.1840,  5.107051472369332E+03,  4.090034699293260E+05,  3.138701908838559E+02, -1.636603603877111E-01,  1.114615436006318E+00,  1.584923698341936E-02,  1.364395477533090E+00,  4.090354738937288E+05,  1.112496990420322E+00,
2459576.700800741, A.D. 2021-Dec-28 04:49:09.1840,  4.517826967784466E+03,  4.130009320248322E+05,  3.710484527785972E+02, -1.636846708546391E-01,  1.106220891760147E+00,  1.591653062349922E-02,  1.377705800265476E+00,  4.130258082624441E+05,  1.104378121127737E+00,
2459576.742467408, A.D. 2021-Dec-28 05:49:09.1840,  3.928536009210713E+03,  4.169684298776112E+05,  4.284696451744321E+02, -1.636940654027301E-01,  1.097991074853734E+00,  1.598400159684260E-02,  1.390919434912015E+00,  4.169871562722441E+05,  1.096415988486618E+00,
2459576.784134074, A.D. 2021-Dec-28 06:49:09.1840,  3.339244791788769E+03,  4.209066467734082E+05,  4.861336562293885E+02, -1.636896178585529E-01,  1.089918868096131E+00,  1.605171758002232E-02,  1.404038567134202E+00,  4.209201731679605E+05,  1.088603799036309E+00,
2459576.825800741, A.D. 2021-Dec-28 07:49:09.1840,  2.749994397210098E+03,  4.248160863220298E+05,  5.440418885515991E+02, -1.636719628841007E-01,  1.081999643635786E+00,  1.611971610292628E-02,  1.417064786399765E+00,  4.248253354600305E+05,  1.080937242911376E+00,
2459576.867467408, A.D. 2021-Dec-28 08:49:09.1840,  2.160827590532222E+03,  4.286972647023915E+05,  6.021956451180016E+02, -1.636417642011847E-01,  1.074228606322491E+00,  1.618803669556260E-02,  1.429999727979955E+00,  4.287031333904422E+05,  1.073411822960856E+00,
2459576.909134074, A.D. 2021-Dec-28 09:49:09.1840,  1.571787382941252E+03,  4.325506998571900E+05,  6.605962140730824E+02, -1.635996898904656E-01,  1.066600936173917E+00,  1.625671918671063E-02,  1.442845036587506E+00,  4.325540600316683E+05,  1.066022999703963E+00,
2459576.950800741, A.D. 2021-Dec-28 10:49:09.1840,  9.829167856232926E+02,  4.363769097291205E+05,  7.192448835613283E+02, -1.635464080328600E-01,  1.059111813231807E+00,  1.632580340515495E-02,  1.455602360241882E+00,  4.363786094475152E+05,  1.058766217806915E+00,
2459576.992467408, A.D. 2021-Dec-28 11:49:09.1840,  3.942597533079177E+02,  4.401764187570782E+05,  7.781428845910588E+02, -1.634826038886376E-01,  1.051756324098804E+00,  1.639532780038472E-02,  1.468273371714629E+00,  4.401772831222763E+05,  1.051636813603848E+00,
2459577.034134074, A.D. 2021-Dec-28 12:49:09.1840, -1.941475742292698E+02,  4.439496996720586E+05,  8.372919319393366E+02, -1.634088262326760E-01,  1.044530304628051E+00,  1.646533803751457E-02,  1.480859574167163E+00,  4.439505316924070E+05,  1.044630862343970E+00,
2459577.075800741, A.D. 2021-Dec-28 13:49:09.1840, -7.822720235354595E+02,  4.476971902946358E+05,  8.966939036054714E+02, -1.633255763188317E-01,  1.037429944848938E+00,  1.653585551457838E-02,  1.493362357129334E+00,  4.476987717284770E+05,  1.037744781547162E+00,
2459577.117467408, A.D. 2021-Dec-28 14:49:09.1840, -1.370080747552210E+03,  4.514193408268590E+05,  9.563507085188589E+02, -1.632333614977874E-01,  1.030451343898404E+00,  1.660690613648011E-02,  1.505783154101957E+00,  4.514224329832185E+05,  1.030974885881371E+00,
2459577.159134074, A.D. 2021-Dec-28 15:49:09.1840, -1.957542085477892E+03,  4.551165816493446E+05,  1.016264290391293E+03, -1.631326618919913E-01,  1.023590812538041E+00,  1.667851879903198E-02,  1.518123334988013E+00,  4.551219261432137E+05,  1.024317690854414E+00,
2459577.200800741, A.D. 2021-Dec-28 16:49:09.1840, -2.544626434772091E+03,  4.587893316703085E+05,  1.076436741969245E+03, -1.630239606912500E-01,  1.016844828144097E+00,  1.675071882958229E-02,  1.530384233825182E+00,  4.587976511428980E+05,  1.017769868966225E+00,
2459577.242467408, A.D. 2021-Dec-28 17:49:09.1840, -3.131305537264117E+03,  4.624379975527956E+05,  1.136870194695821E+03, -1.629076721482901E-01,  1.010209989820144E+00,  1.682352695293273E-02,  1.542567146085829E+00,  4.624499963551158E+05,  1.011328204884106E+00,
2459577.284134074, A.D. 2021-Dec-28 18:49:09.1840, -3.717553109096844E+03,  4.660629734586913E+05,  1.197566897374770E+03, -1.627841935501942E-01,  1.003683070208481E+00,  1.689696416843234E-02,  1.554673327729488E+00,  4.660793383070627E+05,  1.004989648206025E+00,
2459577.325800741, A.D. 2021-Dec-28 19:49:09.1840, -4.303343738928936E+03,  4.696646421177794E+05,  1.258529136624857E+03, -1.626539078636378E-01,  9.972609706421849E-01,  1.697105488576247E-02,  1.566703998644595E+00,  4.696860427120918E+05,  9.987512688455807E-01,
2459577.367467408, A.D. 2021-Dec-28 20:49:09.1840, -4.888653478049585E+03,  4.732433744465939E+05,  1.319759293874470E+03, -1.625171802106274E-01,  9.909407232724921E-01,  1.704581775570586E-02,  1.578660341294005E+00,  4.732704640636485E+05,  9.926102598482220E-01,
2459577.409134074, A.D. 2021-Dec-28 21:49:09.1840, -5.473460045162546E+03,  4.767995336040891E+05,  1.381259839459321E+03, -1.623743617713473E-01,  9.847194685088950E-01,  1.712126750516281E-02,  1.590543514165330E+00,  4.768329496675821E+05,  9.865639154017750E-01,
2459577.450800741, A.D. 2021-Dec-28 22:49:09.1840, -6.057742045988398E+03,  4.803334708335602E+05,  1.443033280127670E+03, -1.622257899452096E-01,  9.785944831299547E-01,  1.719742562218741E-02,  1.602354637793751E+00,  4.803738354518884E+05,  9.806096591906572E-01,
2459577.492467408, A.D. 2021-Dec-28 23:49:09.1840, -6.641478999506349E+03,  4.838455270934246E+05,  1.505082153101067E+03, -1.620717699610607E-01,  9.725631212913884E-01,  1.727430165545026E-02,  1.614094800119396E+00,  4.838934475728126E+05,  9.747449855303580E-01,
2459577.534134074, A.D. 2021-Dec-29 00:49:09.1840, -7.224471286309074E+03,  4.873342972856101E+05,  1.566669452069755E+03, -1.619297541815331E-01,  9.666027913063400E-01,  1.733905987383148E-02,  1.625759250331731E+00,  4.873903617731870E+05,  9.689475839702177E-01,
2459577.575800741, A.D. 2021-Dec-29 01:49:09.1840, -7.807122180999076E+03,  4.908035290143572E+05,  1.629230793905373E+03, -1.617657441006987E-01,  9.607509676161858E-01,  1.741742432841855E-02,  1.637360477231994E+00,  4.908683221014326E+05,  9.632547998182652E-01,
2459577.617467408, A.D. 2021-Dec-29 02:49:09.1840, -8.389174773197015E+03,  4.942518457418987E+05,  1.692075626437261E+03, -1.615971267308080E-01,  9.549855508071883E-01,  1.749654614027853E-02,  1.648893826943249E+00,  4.943259333603432E+05,  9.576447667706680E-01,
2459577.659134074, A.D. 2021-Dec-29 03:49:09.1840, -8.970614684512087E+03,  4.976795390713590E+05,  1.755206769891310E+03, -1.614241370070539E-01,  9.493044567335506E-01,  1.757643507057382E-02,  1.660360229080328E+00,  4.977634742414346E+05,  9.521155187199679E-01,
2459577.700800741, A.D. 2021-Dec-29 04:49:09.1840, -9.551427536495647E+03,  5.010869006055219E+05,  1.818627044487123E+03, -1.612470098644889E-01,  9.437056012579308E-01,  1.765710088050055E-02,  1.671760614608249E+00,  5.011812238409976E+05,  9.466650845250240E-01,
2459577.742467408, A.D. 2021-Dec-29 05:49:09.1840, -1.013158720989227E+04,  5.044743291129168E+05,  1.882338840193360E+03, -1.610661273156814E-01,  9.381858207973158E-01,  1.773856401827801E-02,  1.683096272371109E+00,  5.045795685447723E+05,  9.412904081773432E-01,
2459577.784134074, A.D. 2021-Dec-29 06:49:09.1840, -1.071108698483743E+04,  5.078420461588571E+05,  1.946345255381068E+03, -1.608816287101923E-01,  9.327437341400177E-01,  1.782082728889074E-02,  1.694367902658107E+00,  5.079587182941785E+05,  9.359902133113683E-01,
2459577.825800741, A.D. 2021-Dec-29 07:49:09.1840, -1.128991707160520E+04,  5.111903015358131E+05,  2.010649279810477E+03, -1.606936912863651E-01,  9.273776798597024E-01,  1.790389626765218E-02,  1.705576300933187E+00,  5.113189115633077E+05,  9.307629386417271E-01,
2459577.867467408, A.D. 2021-Dec-29 08:49:09.1840, -1.186806738098330E+04,  5.145193477730035E+05,  2.075253892326203E+03, -1.605024960680433E-01,  9.220859686339542E-01,  1.798777680369775E-02,  1.716722272922336E+00,  5.146603899027339E+05,  9.256069908628254E-01,
2459577.909134074, A.D. 2021-Dec-29 09:49:09.1840, -1.244552782375950E+04,  5.178294373996488E+05,  2.140162071772875E+03, -1.603082240797524E-01,  9.168669111341303E-01,  1.807247474612248E-02,  1.727806625447287E+00,  5.179833951915276E+05,  9.205207728228280E-01,
2459577.950800741, A.D. 2021-Dec-29 10:49:09.1840, -1.302228831072131E+04,  5.211208229449673E+05,  2.205376796995100E+03, -1.601110563456974E-01,  9.117188180467088E-01,  1.815799594408729E-02,  1.738830166370311E+00,  5.212881696207043E+05,  9.155026837892040E-01,
2459577.992467408, A.D. 2021-Dec-29 11:49:09.1840, -1.359833875265648E+04,  5.243937569381804E+05,  2.270901046837518E+03, -1.599111738902465E-01,  9.066400000344834E-01,  1.824434624674294E-02,  1.749793704542030E+00,  5.245749556775809E+05,  9.105511196382372E-01,
2459578.034134074, A.D. 2021-Dec-29 12:49:09.1840, -1.417365770117457E+04,  5.276486020609558E+05,  2.336737539017316E+03, -1.597088881418410E-01,  9.016277449365424E-01,  1.833154145295936E-02,  1.760698416023654E+00,  5.278441059364377E+05,  9.056634505001435E-01,
2459578.075800741, A.D. 2021-Dec-29 13:49:09.1840, -1.474823721222830E+04,  5.308855892907839E+05,  2.402889283954272E+03, -1.595043570124977E-01,  8.966805528632846E-01,  1.841958558245065E-02,  1.771545039703074E+00,  5.310958419102922E+05,  9.008382560668554E-01,
2459578.117467408, A.D. 2021-Dec-29 14:49:09.1840, -1.532207547931202E+04,  5.341048910782968E+05,  2.469359456597437E+03, -1.592976658919298E-01,  8.917974821099788E-01,  1.850847721203098E-02,  1.782334120798400E+00,  5.343303270514214E+05,  8.960746709476539E-01,
