2459681.034134074, A.D. 2022-Apr-11 12:49:09.1840, -1.057322546025454E+06, -6.336746969090742E+05,  1.220048206849650E+05,  2.009197096141594E-01, -4.778242140801686E-01, -2.326189408214229E-01,  4.131834311223027E+00,  1.238692764210288E+06,  5.002656408814332E-02,
2459681.284134074, A.D. 2022-Apr-11 18:49:09.1840, -1.052945516520833E+06, -6.439731803091909E+05,  1.169660903089417E+05,  2.043602566631359E-01, -4.757289633010212E-01, -2.339247999559781E-01,  4.135490986421622E+00,  1.239789007856183E+06,  5.147263588572473E-02,
2459681.534134074, A.D. 2022-Apr-12 00:49:09.1840, -1.048494206367613E+06, -6.542257517437974E+05,  1.118995012613386E+05,  2.077975559159057E-01, -4.735730707057130E-01, -2.351984178872941E-01,  4.139250784475650E+00,  1.240916166956384E+06,  5.288880973709582E-02,
2459681.784134074, A.D. 2022-Apr-12 06:49:09.1840, -1.043968712183636E+06, -6.644310836510747E+05,  1.068057675767964E+05,  2.112280828126988E-01, -4.713544054081126E-01, -2.364376410266567E-01,  4.143111540171255E+00,  1.242073592396106E+06,  5.427545151658833E-02,
2459682.034134074, A.D. 2022-Apr-12 12:49:09.1840, -1.039369222332935E+06, -6.745878013964362E+05,  1.016856521620731E+05,  2.146490065384696E-01, -4.690717594172009E-01, -2.376411706818500E-01,  4.147071151733957E+00,  1.243260654079214E+06,  5.563259661898054E-02,
2459682.284134074, A.D. 2022-Apr-12 18:49:09.1840, -1.034695944244005E+06, -6.846945229969061E+05,  9.653992599642655E+04,  2.180603270932163E-01, -4.667251327329782E-01, -2.388090068528740E-01,  4.151127427320680E+00,  1.244476694907683E+06,  5.695840068728951E-02,
2459682.534134074, A.D. 2022-Apr-13 00:49:09.1840, -1.029949085286987E+06, -6.947498664295817E+05,  9.136936007843610E+04,  2.214620630710680E-01, -4.643144898145801E-01, -2.399411270551960E-01,  4.155278043002929E+00,  1.245721018185278E+06,  5.825101463276336E-02,
2459682.784134074, A.D. 2022-Apr-13 06:49:09.1840, -1.025128883071695E+06, -7.047524347526596E+05,  8.617474087537001E+04,  2.248501228326325E-01, -4.618381408414061E-01, -2.410356735531110E-01,  4.159520603479820E+00,  1.246992905818858E+06,  5.951117435009133E-02,
2459683.034134074, A.D. 2022-Apr-13 12:49:09.1840, -1.020235682410743E+06, -7.147007944659565E+05,  8.095689800692721E+04,  2.282211784100195E-01, -4.592951740940893E-01, -2.420914664419298E-01,  4.163852813424451E+00,  1.248291669686731E+06,  6.073921969345208E-02,
2459683.284134074, A.D. 2022-Apr-13 18:49:09.1840, -1.015269850594508E+06, -7.245935066255506E+05,  7.571666855106414E+04,  2.315752298032317E-01, -4.566855895726296E-01, -2.431085057216524E-01,  4.168272286912309E+00,  1.249616594506722E+06,  6.193315453765409E-02,
2459683.534134074, A.D. 2022-Apr-14 00:49:09.1840, -1.010231754943065E+06, -7.344291321682032E+05,  7.045488965994159E+04,  2.349122274010260E-01, -4.540093004356897E-01, -2.440867319178106E-01,  4.172776495146128E+00,  1.250966922164483E+06,  6.309100553120094E-02,
2459683.784134074, A.D. 2022-Apr-14 06:49:09.1840, -1.005121810044297E+06, -7.442062176726477E+05,  6.517241594709717E+04,  2.382263540873890E-01, -4.512650674589040E-01, -2.450242986889692E-01,  4.177362869929162E+00,  1.252341882733998E+06,  6.421484452308378E-02,
2459684.034134074, A.D. 2022-Apr-14 12:49:09.1840, -9.999405693212595E+05, -7.539232937576959E+05,  5.987013828574296E+04,  2.415136926112768E-01, -4.484528727138091E-01, -2.459204308539002E-01,  4.182029042468505E+00,  1.253740766069019E+06,  6.530571519748772E-02,
2459684.284134074, A.D. 2022-Apr-14 18:49:09.1840, -9.946886113982603E+05, -7.635788924491523E+05,  5.454895166337352E+04,  2.447742429726803E-01, -4.455727162004011E-01, -2.467751284126037E-01,  4.186772559679943E+00,  1.255162836753402E+06,  6.636146506476734E-02,
2459684.534134074, A.D. 2022-Apr-15 00:49:09.1840, -9.893665148482474E+05, -7.731715456095671E+05,  4.920975114119036E+04,  2.480080050592198E-01, -4.426244876812326E-01, -2.475883347392876E-01,  4.191590814021988E+00,  1.256607313065873E+06,  6.737990653633415E-02,
2459684.784134074, A.D. 2022-Apr-15 06:49:09.1840, -9.839749105777628E+05, -7.826997788497941E+05,  4.385344530108254E+04,  2.512081352308731E-01, -4.396081801665447E-01, -2.483586979289000E-01,  4.196481171317087E+00,  1.258073405299869E+06,  6.836432441836467E-02,
2459685.034134074, A.D. 2022-Apr-15 12:49:09.1840, -9.785146032276807E+05, -7.921621372828777E+05,  3.848096693982751E+04,  2.543694013182196E-01, -4.365249685012906E-01, -2.490857904010645E-01,  4.201441336535241E+00,  1.259560425422705E+06,  6.931729069390061E-02,
2459685.284134074, A.D. 2022-Apr-15 18:49:09.1840, -9.729864322622226E+05, -8.015571757791658E+05,  3.309325070492217E+04,  2.574918033212574E-01, -4.333748526854748E-01, -2.497696121557815E-01,  4.206468961066481E+00,  1.261067669338827E+06,  7.023651916701754E-02,
2459685.534134074, A.D. 2022-Apr-16 00:49:09.1840, -9.673912372534525E+05, -8.108834491132681E+05,  2.769123130999517E+04,  2.605752277882404E-01, -4.301577789583180E-01, -2.504101159798209E-01,  4.211561532673749E+00,  1.262594383898511E+06,  7.111980550375678E-02,
2459685.784134074, A.D. 2022-Apr-16 06:49:09.1840, -9.617299253115441E+05, -8.201395253828237E+05,  2.227584999275930E+04,  2.636116760021233E-01, -4.268758851110359E-01, -2.510067958051561E-01,  4.216716578109645E+00,  1.264139827640839E+06,  7.197238519004684E-02,
2459686.034134074, A.D. 2022-Apr-16 12:49:09.1840, -9.560035863740507E+05, -8.293240365596386E+05,  1.684805241104494E+04,  2.665962458979387E-01, -4.235313814823283E-01, -2.515597700981989E-01,  4.221932060993794E+00,  1.265703390074335E+06,  7.279706781205719E-02,
2459686.284134074, A.D. 2022-Apr-16 18:49:09.1840, -9.502133410126430E+05, -8.384356302724342E+05,  1.140878260434961E+04,  2.695289374756940E-01, -4.201242680722138E-01, -2.520690388589497E-01,  4.227205886405573E+00,  1.267284443157595E+06,  7.359149948807348E-02,
2459686.534134074, A.D. 2022-Apr-17 00:49:09.1840, -9.443603099548848E+05, -8.474729539738457E+05,  5.958984726300981E+03,  2.724095994204834E-01, -4.166544483307877E-01, -2.525345268658871E-01,  4.232535790701848E+00,  1.268882308267481E+06,  7.435339933944170E-02,
2459686.784134074, A.D. 2022-Apr-17 06:49:09.1840, -9.384456917601016E+05, -8.564346832564203E+05,  4.996044219851710E+02,  2.752291651864448E-01, -4.131263125334925E-01, -2.529565922059324E-01,  4.237919598361068E+00,  1.270496333199037E+06,  7.509010264619471E-02,
2459687.034134074, A.D. 2022-Apr-17 12:49:09.1840, -9.324708881669439E+05, -8.653196224143315E+05, -4.968435183634660E+03,  2.779823214922108E-01, -4.095442516027455E-01, -2.533363140236668E-01,  4.243355754327737E+00,  1.272126051758356E+06,  7.580611989267128E-02,
2459687.284134074, A.D. 2022-Apr-17 18:49:09.1840, -9.264373336197515E+05, -8.741266066646979E+05, -1.044421947047660E+04,  2.806690683377886E-01, -4.059082655385546E-01, -2.536736923190903E-01,  4.248842683396719E+00,  1.273770991710818E+06,  7.649910056246441E-02,
2459687.534134074, A.D. 2022-Apr-18 00:49:09.1840, -9.203464626915978E+05, -8.828544711287265E+05, -1.592683374595245E+04,  2.832892805623526E-01, -4.022183208141782E-01, -2.539686857702416E-01,  4.254378641718196E+00,  1.275430630263399E+06,  7.716677827573576E-02,
2459687.784134074, A.D. 2022-Apr-18 06:49:09.1840, -9.141997745531043E+05, -8.915020960026563E+05, -2.141537246058739E+04,  2.858354301347880E-01, -3.984805591243221E-01, -2.542227940267618E-01,  4.259961977735258E+00,  1.277104472291794E+06,  7.781653409360133E-02,
2459688.034134074, A.D. 2022-Apr-18 12:49:09.1840, -9.079989371616326E+05, -9.000685234005210E+05, -2.690897551659936E+04,  2.883031002825638E-01, -3.947000359933479E-01, -2.544376062681146E-01,  4.265591656025384E+00,  1.278792207384140E+06,  7.845279685312283E-02,
2459688.284134074, A.D. 2022-Apr-18 18:49:09.1840, -9.017456456727550E+05, -9.085528296751927E+05, -3.240679412006073E+04,  2.906922910056888E-01, -3.908767514212659E-01, -2.546131224943000E-01,  4.271266623204180E+00,  1.280493519743741E+06,  7.907331383779488E-02,
2459688.534134074, A.D. 2022-Apr-19 00:49:09.1840, -8.954415955911293E+05, -9.169540912994460E+05, -3.790797946840798E+04,  2.930027334494620E-01, -3.870108300372339E-01, -2.547493516277610E-01,  4.276985665046145E+00,  1.282208045354948E+06,  7.967611994674549E-02,
2459688.784134074, A.D. 2022-Apr-19 06:49:09.1840, -8.890885474998478E+05, -9.252714574815047E+05, -4.341170545326599E+04,  2.952278933550628E-01, -3.831108681001045E-01, -2.548491961235250E-01,  4.282747733916317E+00,  1.283935470144703E+06,  8.026980565074365E-02,
2459689.034134074, A.D. 2022-Apr-19 12:49:09.1840, -8.826883798853622E+05, -9.335042734326684E+05, -4.891721806436771E+04,  2.973656522646022E-01, -3.791821049543509E-01, -2.549147799836580E-01,  4.288552377283863E+00,  1.285675658447673E+06,  8.085758702073727E-02,
2459689.284134074, A.D. 2022-Apr-19 18:49:09.1840, -8.762429806091887E+05, -9.416519170468306E+05, -5.442377727198347E+04,  2.994160101780712E-01, -3.752245405999837E-01, -2.549461032081606E-01,  4.294399096331326E+00,  1.287428460722147E+06,  8.143742655572325E-02,
2459689.534134074, A.D. 2022-Apr-20 00:49:09.1840, -8.697542378485414E+05, -9.497137662714231E+05, -5.993064301941297E+04,  3.013787349679957E-01, -3.712382568523315E-01, -2.549431659672622E-01,  4.300287246361948E+00,  1.289193683692900E+06,  8.200750621923347E-02,
2459689.784134074, A.D. 2022-Apr-20 06:49:09.1840, -8.632240814450601E+05, -9.576892723676257E+05, -6.543710290443756E+04,  3.032500845079519E-01, -3.672322404383996E-01, -2.549095838097296E-01,  4.306216315217818E+00,  1.290971173818853E+06,  8.257515606612081E-02,
2459690.034134074, A.D. 2022-Apr-20 12:49:09.1840, -8.566544948103625E+05, -9.655781001565100E+05, -7.094253629026098E+04,  3.050296823028070E-01, -3.632124876561690E-01, -2.548481197449294E-01,  4.312186315100140E+00,  1.292760934757834E+06,  8.314340608732189E-02,
2459690.284134074, A.D. 2022-Apr-20 18:49:09.1840, -8.500474597821437E+05, -9.733799529325204E+05, -7.644634092768619E+04,  3.067175283525542E-01, -3.591789985056373E-01, -2.547587737728624E-01,  4.318197227245021E+00,  1.294562960884569E+06,  8.371053410421418E-02,
2459690.534134074, A.D. 2022-Apr-21 00:49:09.1840, -8.434049583632861E+05, -9.810945342013937E+05, -8.194791464503824E+04,  3.083135097998073E-01, -3.551319606873094E-01, -2.546416190601223E-01,  4.324248909526432E+00,  1.296377209590749E+06,  8.427503315435586E-02,
2459690.784134074, A.D. 2022-Apr-21 06:49:09.1840, -8.367289809323244E+05, -9.887216258272335E+05, -8.744669073088144E+04,  3.098173611386585E-01, -3.510802420546880E-01, -2.545007552491451E-01,  4.330341320305914E+00,  1.298203668393475E+06,  8.484239751901741E-02,
2459691.034134074, A.D. 2022-Apr-21 12:49:09.1840, -8.300215044614008E+05, -9.962612013132513E+05, -9.294219349858885E+04,  3.112300875740739E-01, -3.470286144074709E-01, -2.543385340475509E-01,  4.336474782474818E+00,  1.300042434093141E+06,  8.541433501809294E-02,
2459691.284134074, A.D. 2022-Apr-21 18:49:09.1840, -8.232844972484293E+05, -1.003713262624731E+06, -9.843396162852319E+04,  3.125516891060385E-01, -3.429770777456529E-01, -2.541549554553403E-01,  4.342649576612879E+00,  1.301893590805434E+06,  8.598948593295117E-02,
2459691.534134074, A.D. 2022-Apr-22 00:49:09.1840, -8.165199277848665E+05, -1.011077811983767E+06, -1.039215339047939E+05,  3.137820467763659E-01, -3.389258504632659E-01, -2.539501119188218E-01,  4.348865886030246E+00,  1.303757193485355E+06,  8.656673103470487E-02,
2459691.784134074, A.D. 2022-Apr-22 06:49:09.1840, -8.097297536665413E+05, -1.018354931649150E+06, -1.094044880282866E+05,  3.149234603423471E-01, -3.348837942076224E-01, -2.537284133697030E-01,  4.355123991532488E+00,  1.305633326316296E+06,  8.715057456281898E-02,
2459692.034134074, A.D. 2022-Apr-22 12:49:09.1840, -8.029158528638496E+05, -1.025544889881785E+06, -1.148824971608589E+05,  3.159789619954981E-01, -3.308553474309959E-01, -2.534922423891631E-01,  4.361424433443720E+00,  1.307522151283350E+06,  8.774177538349190E-02,
2459692.284134074, A.D. 2022-Apr-22 18:49:09.1840, -7.960800810741084E+05, -1.032647980646418E+06, -1.203552486979922E+05,  3.169485517358203E-01, -3.268405101334038E-01, -2.532415989772017E-01,  4.367767708476596E+00,  1.309423817297226E+06,  8.833940403258531E-02,
2459692.534134074, A.D. 2022-Apr-23 00:49:09.1840, -7.892242941257900E+05, -1.039664498011139E+06, -1.258224300743969E+05,  3.178321614380054E-01, -3.228393854394714E-01, -2.529765272737209E-01,  4.374154246315490E+00,  1.311338453174058E+06,  8.894264136830668E-02,
2459692.784134074, A.D. 2022-Apr-23 06:49:09.1840, -7.823503209752695E+05, -1.046594792036451E+06, -1.312837577722977E+05,  3.186338065434717E-01, -3.188585379999748E-01, -2.527005016809817E-01,  4.380584513052415E+00,  1.313266198644717E+06,  8.955373710011577E-02,
2459693.034134074, A.D. 2022-Apr-23 12:49:09.1840, -7.754598764683945E+05, -1.053439361044074E+06, -1.367390286062556E+05,  3.193572870263737E-01, -3.149018838016395E-01, -2.524157065382729E-01,  4.387059111325093E+00,  1.315207234375445E+06,  9.017313190962190E-02,
2459693.284134074, A.D. 2022-Apr-23 18:49:09.1840, -7.685546489610126E+05, -1.060198727608018E+06, -1.421880531539913E+05,  3.200026028867111E-01, -3.109694228444624E-01, -2.521221418455941E-01,  4.393578619562622E+00,  1.317161733774925E+06,  9.080028043311533E-02,
2459693.534134074, A.D. 2022-Apr-24 00:49:09.1840, -7.616363267056012E+05, -1.066873414541290E+06, -1.476306421174681E+05,  3.205698547709108E-01, -3.070613452699003E-01, -2.518199077051623E-01,  4.400143576638126E+00,  1.319129858393255E+06,  9.143472355395177E-02,
2459693.784134074, A.D. 2022-Apr-24 06:49:09.1840, -7.547065458580535E+05, -1.073463998688091E+06, -1.530666362496613E+05,  3.210651160359810E-01, -3.031833193440874E-01, -2.515121982384196E-01,  4.406754538746066E+00,  1.321111774973339E+06,  9.207741696357974E-02,
2459694.034134074, A.D. 2022-Apr-24 12:49:09.1840, -7.477668063441804E+05, -1.079971166861076E+06, -1.584959395293579E+05,  3.214919535047303E-01, -2.993376439906554E-01, -2.512003843258495E-01,  4.413412095607643E+00,  1.323107660309146E+06,  9.272809608225258E-02,
2459694.284134074, A.D. 2022-Apr-24 18:49:09.1840, -7.408185861179826E+05, -1.086395617832609E+06, -1.639184633005281E+05,  3.218503671771614E-01, -2.955243192096042E-01, -2.508844659674531E-01,  4.420116815645081E+00,  1.325117684809372E+06,  9.338656403465138E-02,
2459694.534134074, A.D. 2022-Apr-25 00:49:09.1840, -7.338633630740970E+05, -1.092738050584984E+06, -1.693341190151579E+05,  3.221404320279593E-01, -2.917435087207137E-01, -2.505645292464257E-01,  4.426869252749695E+00,  1.327142014526454E+06,  9.405270469192767E-02,
2459694.784134074, A.D. 2022-Apr-25 06:49:09.1840, -7.269025583852343E+05, -1.098999206415171E+06, -1.747428427763891E+05,  3.223690151204202E-01, -2.879995427351216E-01, -2.502431651522645E-01,  4.433669968168769E+00,  1.329180817718097E+06,  9.472647172180362E-02,
2459695.034134074, A.D. 2022-Apr-25 12:49:09.1840, -7.199374322595356E+05, -1.105179907333287E+06, -1.801446211028344E+05,  3.225405650683131E-01, -2.842939798253002E-01, -2.499214334329200E-01,  4.440519468553368E+00,  1.331234246274468E+06,  9.540692808242274E-02,
2459695.284134074, A.D. 2022-Apr-25 18:49:09.1840, -7.129692166129240E+05, -1.111280982845770E+06, -1.855394460537899E+05,  3.226550818716444E-01, -2.806268199912619E-01, -2.495993340883927E-01,  4.447418240510752E+00,  1.333302446076753E+06,  9.609419823215933E-02,
2459695.534134074, A.D. 2022-Apr-26 00:49:09.1840, -7.059991432767161E+05, -1.117303262572823E+06, -1.909273097504152E+05,  3.227126561051046E-01, -2.769981521883751E-01, -2.492769170739720E-01,  4.454366778874514E+00,  1.335385565472333E+06,  9.678841447267841E-02,
2459695.784134074, A.D. 2022-Apr-26 06:49:09.1840, -6.990283886482557E+05, -1.123247599427682E+06, -1.963082194516367E+05,  3.227198716706373E-01, -2.734103686626622E-01, -2.489557948370794E-01,  4.461365560713169E+00,  1.337483747482749E+06,  9.748847971596837E-02,
2459696.034134074, A.D. 2022-Apr-26 12:49:09.1840, -6.920579781344746E+05, -1.129114891180377E+06, -2.016822144370485E+05,  3.226807936347735E-01, -2.698643464323833E-01, -2.486366656101083E-01,  4.468414955722271E+00,  1.339597102939941E+06,  9.819342513623132E-02,
2459696.284134074, A.D. 2022-Apr-26 18:49:09.1840, -6.850889116771633E+05, -1.134906039874888E+06, -2.070493377556648E+05,  3.225954219975143E-01, -2.663600854975296E-01, -2.483195293930592E-01,  4.475515328567417E+00,  1.341725741167904E+06,  9.890360845395048E-02,
2459696.534134074, A.D. 2022-Apr-27 00:49:09.1840, -6.781221890641670E+05, -1.140621947690853E+06, -2.124096325335013E+05,  3.224638968097928E-01, -2.628976837199060E-01, -2.480044436148105E-01,  4.482667068886754E+00,  1.343869778977215E+06,  9.961938223358303E-02,
2459696.784134074, A.D. 2022-Apr-27 06:49:09.1840, -6.711587478510478E+05, -1.146263531772850E+06, -2.177631533252535E+05,  3.222933272649955E-01, -2.594783786596025E-01, -2.476924806709402E-01,  4.489870534423208E+00,  1.346029323616507E+06,  1.003387593786658E-01,
2459697.034134074, A.D. 2022-Apr-27 12:49:09.1840, -6.641993700987650E+05, -1.151831723215752E+06, -2.231099716606219E+05,  3.220876504360534E-01, -2.561020689887397E-01, -2.473838458015131E-01,  4.497125903685355E+00,  1.348204428601304E+06,  1.010602493522628E-01,
2459697.284134074, A.D. 2022-Apr-27 18:49:09.1840, -6.572448141246563E+05, -1.157327450719968E+06, -2.284501594260148E+05,  3.218468663229654E-01, -2.527687547073045E-01, -2.470785390065275E-01,  4.504433348977749E+00,  1.350395145587211E+06,  1.017844049202681E-01,
2459697.534134074, A.D. 2022-Apr-28 00:49:09.1840, -6.502958382050953E+05, -1.162751643085499E+06, -2.337837885596953E+05,  3.215710329054570E-01, -2.494785031240285E-01, -2.467765972983915E-01,  4.511793081715869E+00,  1.352601537954995E+06,  1.025117885716497E-01,
2459697.784134074, A.D. 2022-Apr-28 06:49:09.1840, -6.433531517316541E+05, -1.168105233023194E+06, -2.391109361023065E+05,  3.212661172398203E-01, -2.462313307605390E-01, -2.464784158196557E-01,  4.519205287105287E+00,  1.354823661227890E+06,  1.032401674574424E-01,
